10	12	12	6828	530	114	530	114	726	19.4
10	12	13	6829	541	122	541	122	715	20.7
10	12	14	6830	500	118	500	118	692	21.4
10	12	15	6831	418	100	418	100	671	21.7
10	12	16	6832	294	92	294	92	563	21.3
10	12	17	6833	152	88	152	88	302	20.2
10	12	18	6834	11	11	11	11	0	18.6
10	12	19	6835	0	0	0	0	0	17.6
10	12	20	6836	0	0	0	0	0	16.7
10	12	21	6837	0	0	0	0	0	15.7
10	12	22	6838	0	0	0	0	0	14.8
10	12	23	6839	0	0	0	0	0	13.8
10	12	24	6840	0	0	0	0	0	12.9
10	13	1	6841	0	0	0	0	0	12.3
10	13	2	6842	0	0	0	0	0	11.7
10	13	3	6843	0	0	0	0	0	11.2
10	13	4	6844	0	0	0	0	0	10.9
10	13	5	6845	0	0	0	0	0	10.6
10	13	6	6846	0	0	0	0	0	10.4
10	13	7	6847	0	0	0	0	0	10.4
10	13	8	6848	72	38	72	38	285	11.7
10	13	9	6849	189	86	189	86	373	13.6
10	13	10	6850	314	129	314	129	450	15.7
10	13	11	6851	391	184	391	184	406	17.5
10	13	12	6852	414	232	414	232	321	18.8
10	13	13	6853	418	247	418	247	294	19.8
10	13	14	6854	387	283	387	283	190	20.4
10	13	15	6855	328	182	328	182	311	20.6
10	13	16	6856	220	165	220	165	157	20.3
10	13	17	6857	108	77	108	77	149	19.3
10	13	18	6858	3	3	3	3	0	17.9
10	13	19	6859	0	0	0	0	0	17.1
10	13	20	6860	0	0	0	0	0	16.4
10	13	21	6861	0	0	0	0	0	15.6
10	13	22	6862	0	0	0	0	0	14.8
10	13	23	6863	0	0	0	0	0	14.0
10	13	24	6864	0	0	0	0	0	13.2
10	14	1	6865	0	0	0	0	0	12.5
10	14	2	6866	0	0	0	0	0	11.7
10	14	3	6867	0	0	0	0	0	11.0
10	14	4	6868	0	0	0	0	0	10.6
10	14	5	6869	0	0	0	0	0	10.2
10	14	6	6870	0	0	0	0	0	10.0
10	14	7	6871	0	0	0	0	0	10.0
10	14	8	6872	68	35	68	35	289	11.2
10	14	9	6873	185	85	185	85	368	13.0
10	14	10	6874	284	148	284	148	335	14.8
10	14	11	6875	364	207	364	207	311	16.4
10	14	12	6876	414	234	414	234	322	17.8
10	14	13	6877	498	167	498	167	577	19.2
10	14	14	6878	441	188	441	188	468	20.1
10	14	15	6879	334	179	334	179	334	20.2
10	14	16	6880	209	158	209	158	146	19.7
10	14	17	6881	110	74	110	74	180	18.8
10	14	18	6882	3	3	3	3	0	17.4
10	14	19	6883	0	0	0	0	0	16.6
10	14	20	6884	0	0	0	0	0	15.8
10	14	21	6885	0	0	0	0	0	15.0
10	14	22	6886	0	0	0	0	0	14.2
10	14	23	6887	0	0	0	0	0	13.3
10	14	24	6888	0	0	0	0	0	12.5
10	15	1	6889	0	0	0	0	0	11.8
10	15	2	6890	0	0	0	0	0	11.0
10	15	3	6891	0	0	0	0	0	10.2
10	15	4	6892	0	0	0	0	0	9.8
10	15	5	6893	0	0	0	0	0	9.4
10	15	6	6894	0	0	0	0	0	9.2
10	15	7	6895	0	0	0	0	0	9.1
10	15	8	6896	79	45	79	45	316	10.5
10	15	9	6897	203	78	203	78	465	12.5
10	15	10	6898	345	85	345	85	647	14.7
10	15	11	6899	456	97	456	97	718	16.8
10	15	12	6900	478	165	478	165	562	18.4
10	15	13	6901	435	229	435	229	363	19.3
10	15	14	6902	382	218	382	218	307	19.7
10	15	15	6903	333	168	333	168	361	19.8
10	15	16	6904	231	120	231	120	327	19.3
10	15	17	6905	105	72	105	72	171	18.2
10	15	18	6906	2	2	2	2	0	16.8
10	15	19	6907	0	0	0	0	0	16.0
10	15	20	6908	0	0	0	0	0	15.2
10	15	21	6909	0	0	0	0	0	14.4
10	15	22	6910	0	0	0	0	0	13.6
10	15	23	6911	0	0	0	0	0	12.9
10	15	24	6912	0	0	0	0	0	12.1
10	16	1	6913	0	0	0	0	0	11.5
10	16	2	6914	0	0	0	0	0	10.8
10	16	3	6915	0	0	0	0	0	10.2
10	16	4	6916	0	0	0	0	0	9.9
10	16	5	6917	0	0	0	0	0	9.6
10	16	6	6918	0	0	0	0	0	9.4
10	16	7	6919	0	0	0	0	0	9.4
10	16	8	6920	14	14	14	14	0	9.6
10	16	9	6921	19	19	19	19	0	9.8
10	16	10	6922	32	32	32	32	0	9.6
10	16	11	6923	82	82	82	82	0	10.3
10	16	12	6924	109	109	109	109	0	10.9
10	16	13	6925	83	83	83	83	0	11.1
10	16	14	6926	447	263	447	263	346	13.0
10	16	15	6927	424	88	424	88	745	14.3
10	16	16	6928	302	51	302	51	748	15.0
10	16	17	6929	168	95	168	95	388	15.0
10	16	18	6930	15	15	15	15	0	14.3
10	16	19	6931	0	0	0	0	0	13.9
10	16	20	6932	0	0	0	0	0	13.6
10	16	21	6933	0	0	0	0	0	13.3
10	16	22	6934	0	0	0	0	0	12.9
10	16	23	6935	0	0	0	0	0	12.6
10	16	24	6936	0	0	0	0	0	12.3
10	17	1	6937	0	0	0	0	0	12.0
10	17	2	6938	0	0	0	0	0	11.7
10	17	3	6939	0	0	0	0	0	11.4
10	17	4	6940	0	0	0	0	0	11.2
10	17	5	6941	0	0	0	0	0	11.0
10	17	6	6942	0	0	0	0	0	10.9
10	17	7	6943	0	0	0	0	0	10.9
10	17	8	6944	21	21	21	21	0	11.3
10	17	9	6945	68	68	68	68	0	11.9
10	17	10	6946	114	114	114	114	0	12.7
10	17	11	6947	152	152	152	152	0	13.4
10	17	12	6948	174	173	174	173	2	14.0
10	17	13	6949	172	172	172	172	2	14.4
10	17	14	6950	156	156	156	156	0	14.7
10	17	15	6951	126	126	126	126	0	14.7
10	17	16	6952	89	89	89	89	0	14.6
10	17	17	6953	42	42	42	42	0	14.2
10	17	18	6954	2	2	2	2	0	13.7
10	17	19	6955	0	0	0	0	0	13.1
10	17	20	6956	0	0	0	0	0	13.2
10	17	21	6957	0	0	0	0	0	12.9
10	17	22	6958	0	0	0	0	0	12.6
10	17	23	6959	0	0	0	0	0	11.7
10	17	24	6960	0	0	0	0	0	12.2
10	18	1	6961	0	0	0	0	0	12.0
10	18	2	6962	0	0	0	0	0	12.0
10	18	3	6963	0	0	0	0	0	11.8
10	18	4	6964	0	0	0	0	0	11.7
10	18	5	6965	0	0	0	0	0	11.5
10	18	6	6966	0	0	0	0	0	11.5
10	18	7	6967	0	0	0	0	0	11.6
10	18	8	6968	10	10	10	10	0	11.8
10	18	9	6969	31	31	31	31	0	12.2
10	18	10	6970	57	57	57	57	0	12.6
10	18	11	6971	68	68	68	68	0	12.9
10	18	12	6972	82	82	82	82	0	13.2
10	18	13	6973	92	92	92	92	0	13.5
10	18	14	6974	84	84	84	84	0	13.6
10	18	15	6975	72	72	72	72	0	13.7
10	18	16	6976	51	51	51	51	0	13.7
10	18	17	6977	24	24	24	24	0	13.5
10	18	18	6978	2	2	2	2	0	13.2
10	18	19	6979	0	0	0	0	0	12.9
10	18	20	6980	0	0	0	0	0	12.6
10	18	21	6981	0	0	0	0	0	11.7
10	18	22	6982	0	0	0	0	0	10.6
10	18	23	6983	0	0	0	0	0	11.5
10	18	24	6984	0	0	0	0	0	11.1
10	19	1	6985	0	0	0	0	0	10.7
10	19	2	6986	0	0	0	0	0	9.9
10	19	3	6987	0	0	0	0	0	9.1
10	19	4	6988	0	0	0	0	0	8.7
10	19	5	6989	0	0	0	0	0	8.2
10	19	6	6990	0	0	0	0	0	7.9
10	19	7	6991	0	0	0	0	0	7.9
10	19	8	6992	41	33	41	33	87	8.5
10	19	9	6993	113	101	113	101	48	9.5
10	19	10	6994	188	167	188	167	55	10.6
10	19	11	6995	256	224	256	224	68	11.7
10	19	12	6996	284	252	284	252	60	12.5
10	19	13	6997	295	260	295	260	64	13.2
10	19	14	6998	249	233	249	233	31	13.5
10	19	15	6999	235	200	235	200	81	13.6
10	19	16	7000	156	136	156	136	63	13.4
10	19	17	7001	65	52	65	52	78	12.7
10	19	18	7002	2	2	2	2	0	11.9
10	19	19	7003	0	0	0	0	0	11.6
10	19	20	7004	0	0	0	0	0	11.3
10	19	21	7005	0	0	0	0	0	11.0
10	19	22	7006	0	0	0	0	0	10.7
10	19	23	7007	0	0	0	0	0	10.4
10	19	24	7008	0	0	0	0	0	10.1
10	20	1	7009	0	0	0	0	0	10.1
10	20	2	7010	0	0	0	0	0	10.1
10	20	3	7011	0	0	0	0	0	10.1
10	20	4	7012	0	0	0	0	0	10.2
10	20	5	7013	0	0	0	0	0	10.2
10	20	6	7014	0	0	0	0	0	10.2
10	20	7	7015	0	0	0	0	0	10.3
10	20	8	7016	29	29	29	29	0	10.9
10	20	9	7017	96	93	96	93	11	12.0
10	20	10	7018	153	148	153	148	14	13.2
10	20	11	7019	234	217	234	217	35	14.5
10	20	12	7020	282	250	282	250	62	15.7
10	20	13	7021	288	255	288	255	60	16.7
10	20	14	7022	253	235	253	235	36	17.2
10	20	15	7023	195	184	195	184	25	17.4
10	20	16	7024	119	117	119	117	7	17.0
10	20	17	7025	57	57	57	57	0	16.4
10	20	18	7026	1	1	1	1	0	15.6
10	20	19	7027	0	0	0	0	0	15.2
10	20	20	7028	0	0	0	0	0	14.7
10	20	21	7029	0	0	0	0	0	14.2
10	20	22	7030	0	0	0	0	0	13.9
10	20	23	7031	0	0	0	0	0	13.5
10	20	24	7032	0	0	0	0	0	13.1
10	21	1	7033	0	0	0	0	0	12.6
10	21	2	7034	0	0	0	0	0	12.1
10	21	3	7035	0	0	0	0	0	11.6
10	21	4	7036	0	0	0	0	0	11.3
10	21	5	7037	0	0	0	0	0	11.1
10	21	6	7038	0	0	0	0	0	10.9
10	21	7	7039	0	0	0	0	0	10.7
10	21	8	7040	5	5	5	5	0	10.8
10	21	9	7041	89	86	89	86	14	12.1
10	21	10	7042	158	151	158	151	19	13.2
10	21	11	7043	220	207	220	207	28	14.3
10	21	12	7044	299	253	299	253	87	15.4
10	21	13	7045	338	269	338	269	130	16.3
10	21	14	7046	269	234	269	234	70	16.6
10	21	15	7047	234	198	234	198	85	16.8
10	21	16	7048	160	135	160	135	83	16.5
10	21	17	7049	54	54	54	54	0	15.8
10	21	18	7050	2	2	2	2	0	14.9
10	21	19	7051	0	0	0	0	0	14.2
10	21	20	7052	0	0	0	0	0	13.5
10	21	21	7053	0	0	0	0	0	12.7
10	21	22	7054	0	0	0	0	0	12.0
10	21	23	7055	0	0	0	0	0	11.3
10	21	24	7056	0	0	0	0	0	10.5
10	22	1	7057	0	0	0	0	0	9.8
10	22	2	7058	0	0	0	0	0	9.1
10	22	3	7059	0	0	0	0	0	8.3
10	22	4	7060	0	0	0	0	0	7.9
10	22	5	7061	0	0	0	0	0	7.5
10	22	6	7062	0	0	0	0	0	7.3
10	22	7	7063	0	0	0	0	0	7.0
10	22	8	7064	11	11	11	11	0	7.3
10	22	9	7065	105	91	105	91	62	8.8
10	22	10	7066	222	160	222	160	168	10.5
10	22	11	7067	336	194	336	194	305	12.2
10	22	12	7068	442	156	442	156	549	13.9
10	22	13	7069	459	138	459	138	604	15.2
10	22	14	7070	387	181	387	181	414	15.7
10	22	15	7071	353	129	353	129	535	15.9
10	22	16	7072	303	80	303	80	734	15.9
10	22	17	7073	135	37	135	37	626	15.1
10	22	18	7074	6	6	6	6	0	13.7
10	22	19	7075	0	0	0	0	0	12.9
10	22	20	7076	0	0	0	0	0	12.1
10	22	21	7077	0	0	0	0	0	11.3
10	22	22	7078	0	0	0	0	0	10.5
10	22	23	7079	0	0	0	0	0	9.7
10	22	24	7080	0	0	0	0	0	8.9
10	23	1	7081	0	0	0	0	0	8.3
10	23	2	7082	0	0	0	0	0	7.6
10	23	3	7083	0	0	0	0	0	6.9
10	23	4	7084	0	0	0	0	0	6.6
10	23	5	7085	0	0	0	0	0	6.2
10	23	6	7086	0	0	0	0	0	6.0
10	23	7	7087	0	0	0	0	0	5.7
10	23	8	7088	16	16	16	16	0	6.1
10	23	9	7089	120	90	120	90	130	7.6
10	23	10	7090	217	170	217	170	128	9.0
10	23	11	7091	281	225	281	225	120	10.1
10	23	12	7092	306	252	306	252	105	10.9
10	23	13	7093	356	271	356	271	162	11.6
10	23	14	7094	327	244	327	244	168	12.0
10	23	15	7095	223	189	223	189	83	11.9
10	23	16	7096	133	126	133	126	26	11.4
10	23	17	7097	56	54	56	54	15	10.5
10	23	18	7098	1	1	1	1	0	9.5
10	23	19	7099	0	0	0	0	0	9.2
10	23	20	7100	0	0	0	0	0	8.9
10	23	21	7101	0	0	0	0	0	8.5
10	23	22	7102	0	0	0	0	0	8.2
10	23	23	7103	0	0	0	0	0	7.8
10	23	24	7104	0	0	0	0	0	7.5
10	24	1	7105	0	0	0	0	0	7.4
10	24	2	7106	0	0	0	0	0	7.3
10	24	3	7107	0	0	0	0	0	7.2
10	24	4	7108	0	0	0	0	0	7.2
10	24	5	7109	0	0	0	0	0	7.1
10	24	6	7110	0	0	0	0	0	7.1
10	24	7	7111	0	0	0	0	0	7.1
10	24	8	7112	4	4	4	4	0	7.3
10	24	9	7113	99	86	99	86	54	9.0
10	24	10	7114	204	156	204	156	134	10.8
10	24	11	7115	229	203	229	203	57	12.0
10	24	12	7116	251	234	251	234	33	12.9
10	24	13	7117	285	246	285	246	74	13.7
10	24	14	7118	323	225	323	225	200	14.4
10	24	15	7119	183	164	183	164	47	14.3
10	24	16	7120	205	101	205	101	355	14.4
10	24	17	7121	80	49	80	49	209	13.7
10	24	18	7122	2	2	2	2	0	12.7
10	24	19	7123	0	0	0	0	0	12.1
10	24	20	7124	0	0	0	0	0	11.5
10	24	21	7125	0	0	0	0	0	10.9
10	24	22	7126	0	0	0	0	0	10.2
10	24	23	7127	0	0	0	0	0	9.6
10	24	24	7128	0	0	0	0	0	9.0
10	25	1	7129	0	0	0	0	0	8.3
10	25	2	7130	0	0	0	0	0	7.6
10	25	3	7131	0	0	0	0	0	6.8
10	25	4	7132	0	0	0	0	0	6.4
10	25	5	7133	0	0	0	0	0	6.0
10	25	6	7134	0	0	0	0	0	5.8
10	25	7	7135	0	0	0	0	0	5.5
10	25	8	7136	8	8	8	8	0	5.7
10	25	9	7137	25	25	25	25	0	5.5
10	25	10	7138	28	28	28	28	0	5.9
10	25	11	7139	38	38	38	38	0	6.0
10	25	12	7140	43	43	43	43	0	6.2
10	25	13	7141	45	45	45	45	0	6.2
10	25	14	7142	418	227	418	227	397	7.8
10	25	15	7143	448	124	448	124	802	9.0
10	25	16	7144	296	68	296	68	791	9.5
10	25	17	7145	125	39	125	39	604	9.4
10	25	18	7146	2	2	2	2	0	8.7
10	25	19	7147	0	0	0	0	0	8.1
10	25	20	7148	0	0	0	0	0	7.5
10	25	21	7149	0	0	0	0	0	6.8
10	25	22	7150	0	0	0	0	0	6.2
10	25	23	7151	0	0	0	0	0	5.6
10	25	24	7152	0	0	0	0	0	5.0
10	26	1	7153	0	0	0	0	0	4.5
10	26	2	7154	0	0	0	0	0	3.9
10	26	3	7155	0	0	0	0	0	3.4
10	26	4	7156	0	0	0	0	0	3.0
10	26	5	7157	0	0	0	0	0	2.7
10	26	6	7158	0	0	0	0	0	2.5
10	26	7	7159	0	0	0	0	0	2.3
10	26	8	7160	13	13	13	13	0	2.6
10	26	9	7161	107	84	107	84	107	4.0
10	26	10	7162	188	158	188	158	87	5.2
10	26	11	7163	232	203	232	203	63	6.1
10	26	12	7164	276	239	276	239	75	6.9
10	26	13	7165	274	240	274	240	65	7.4
10	26	14	7166	265	227	265	227	80	7.7
10	26	15	7167	198	176	198	176	55	7.7
10	26	16	7168	135	121	135	121	50	7.3
10	26	17	7169	53	50	53	50	24	6.6
10	26	18	7170	1	1	1	1	0	5.7
10	26	19	7171	0	0	0	0	0	5.4
10	26	20	7172	0	0	0	0	0	5.1
10	26	21	7173	0	0	0	0	0	4.8
10	26	22	7174	0	0	0	0	0	4.4
10	26	23	7175	0	0	0	0	0	4.1
10	26	24	7176	0	0	0	0	0	3.8
10	27	1	7177	0	0	0	0	0	3.7
10	27	2	7178	0	0	0	0	0	3.6
10	27	3	7179	0	0	0	0	0	3.5
10	27	4	7180	0	0	0	0	0	3.5
10	27	5	7181	0	0	0	0	0	3.5
10	27	6	7182	0	0	0	0	0	3.5
10	27	7	7183	0	0	0	0	0	3.5
10	27	8	7184	32	32	32	32	0	4.5
10	27	9	7185	189	101	189	101	413	6.9
10	27	10	7186	209	141	209	141	195	7.9
10	27	11	7187	315	182	315	182	304	9.2
10	27	12	7188	246	212	246	212	70	9.6
10	27	13	7189	60	60	60	60	0	9.0
10	27	14	7190	394	230	394	230	349	9.9
10	27	15	7191	144	134	144	134	24	9.6
10	27	16	7192	20	20	20	20	0	8.6
10	27	17	7193	8	8	8	8	0	7.8
10	27	18	7194	1	1	1	1	0	7.0
10	27	19	7195	0	0	0	0	0	6.7
10	27	20	7196	0	0	0	0	0	6.2
10	27	21	7197	0	0	0	0	0	5.8
10	27	22	7198	0	0	0	0	0	5.4
10	27	23	7199	0	0	0	0	0	5.0
10	27	24	7200	0	0	0	0	0	4.6
10	28	1	7201	0	0	0	0	0	4.0
10	28	2	7202	0	0	0	0	0	3.3
10	28	3	7203	0	0	0	0	0	2.5
10	28	4	7204	0	0	0	0	0	2.1
10	28	5	7205	0	0	0	0	0	1.6
10	28	6	7206	0	0	0	0	0	1.3
10	28	7	7207	0	0	0	0	0	0.9
10	28	8	7208	13	13	13	13	0	1.1
10	28	9	7209	156	90	156	90	314	2.5
10	28	10	7210	288	70	288	70	644	4.0
10	28	11	7211	400	71	400	71	758	5.2
10	28	12	7212	443	102	443	102	694	6.1
10	28	13	7213	468	88	468	88	760	6.8
10	28	14	7214	414	100	414	100	674	7.0
10	28	15	7215	328	91	328	91	613	6.9
10	28	16	7216	214	62	214	62	559	6.3
10	28	17	7217	89	39	89	39	388	5.3
10	28	18	7218	1	1	1	1	0	4.1
10	28	19	7219	0	0	0	0	0	3.7
10	28	20	7220	0	0	0	0	0	3.2
10	28	21	7221	0	0	0	0	0	2.7
10	28	22	7222	0	0	0	0	0	2.3
10	28	23	7223	0	0	0	0	0	1.8
10	28	24	7224	0	0	0	0	0	1.3
10	29	1	7225	0	0	0	0	0	1.6
10	29	2	7226	0	0	0	0	0	1.8
10	29	3	7227	0	0	0	0	0	2.1
10	29	4	7228	0	0	0	0	0	2.3
10	29	5	7229	0	0	0	0	0	2.5
10	29	6	7230	0	0	0	0	0	2.6
10	29	7	7231	0	0	0	0	0	2.7
10	29	8	7232	13	13	13	13	0	3.3
10	29	9	7233	148	87	148	87	301	5.9
10	29	10	7234	276	77	276	77	594	8.4
10	29	11	7235	378	89	378	89	673	10.6
10	29	12	7236	436	99	436	99	695	12.4
10	29	13	7237	444	106	444	106	682	13.7
10	29	14	7238	409	96	409	96	679	14.4
10	29	15	7239	324	89	324	89	614	14.6
10	29	16	7240	205	66	205	66	520	13.9
10	29	17	7241	81	39	81	39	342	12.7
10	29	18	7242	0	0	0	0	0	11.2
10	29	19	7243	0	0	0	0	0	10.9
10	29	20	7244	0	0	0	0	0	10.7
10	29	21	7245	0	0	0	0	0	10.4
10	29	22	7246	0	0	0	0	0	10.2
10	29	23	7247	0	0	0	0	0	9.9
10	29	24	7248	0	0	0	0	0	9.7
10	30	1	7249	0	0	0	0	0	9.2
10	30	2	7250	0	0	0	0	0	8.7
10	30	3	7251	0	0	0	0	0	8.2
10	30	4	7252	0	0	0	0	0	8.0
10	30	5	7253	0	0	0	0	0	7.7
10	30	6	7254	0	0	0	0	0	7.6
10	30	7	7255	0	0	0	0	0	7.4
10	30	8	7256	37	37	37	37	0	8.3
10	30	9	7257	145	85	145	85	301	9.5
10	30	10	7258	265	78	265	78	567	10.8
10	30	11	7259	322	164	322	164	371	11.8
10	30	12	7260	237	204	237	204	69	12.0
10	30	13	7261	362	253	362	253	224	12.7
10	30	14	7262	37	37	37	37	0	11.6
10	30	15	7263	29	29	29	29	0	10.8
10	30	16	7264	131	106	131	106	95	10.6
10	30	17	7265	19	19	19	19	0	10.1
10	30	18	7266	0	0	0	0	0	9.5
10	30	19	7267	0	0	0	0	0	9.1
10	30	20	7268	0	0	0	0	0	8.8
10	30	21	7269	0	0	0	0	0	8.4
10	30	22	7270	0	0	0	0	0	8.0
10	30	23	7271	0	0	0	0	0	7.6
10	30	24	7272	0	0	0	0	0	7.3
10	31	1	7273	0	0	0	0	0	6.8
10	31	2	7274	0	0	0	0	0	6.4
10	31	3	7275	0	0	0	0	0	5.9
10	31	4	7276	0	0	0	0	0	5.7
10	31	5	7277	0	0	0	0	0	5.5
10	31	6	7278	0	0	0	0	0	5.4
10	31	7	7279	0	0	0	0	0	5.2
10	31	8	7280	3	3	3	3	0	5.3
10	31	9	7281	79	71	79	71	38	6.5
10	31	10	7282	166	141	166	141	76	7.8
10	31	11	7283	222	193	222	193	69	8.9
10	31	12	7284	258	224	258	224	73	9.7
10	31	13	7285	302	239	302	239	132	10.5
10	31	14	7286	250	213	250	213	82	10.9
10	31	15	7287	206	170	206	170	95	11.0
10	31	16	7288	157	104	157	104	206	10.8
10	31	17	7289	62	37	62	37	215	10.2
10	31	18	7290	0	0	0	0	0	9.3
10	31	19	7291	0	0	0	0	0	8.6
10	31	20	7292	0	0	0	0	0	7.9
10	31	21	7293	0	0	0	0	0	7.1
10	31	22	7294	0	0	0	0	0	6.4
10	31	23	7295	0	0	0	0	0	5.7
10	31	24	7296	0	0	0	0	0	5.0
11	1	1	7297	0	0	0	0	0	4.1
11	1	2	7298	0	0	0	0	0	3.4
11	1	3	7299	0	0	0	0	0	2.6
11	1	4	7300	0	0	0	0	0	2.2
11	1	5	7301	0	0	0	0	0	1.8
11	1	6	7302	0	0	0	0	0	1.5
11	1	7	7303	0	0	0	0	0	1.2
11	1	8	7304	3	3	3	3	0	1.2
11	1	9	7305	26	26	26	26	0	1.5
11	1	10	7306	46	46	46	46	0	1.7
11	1	11	7307	72	72	72	72	0	1.9
11	1	12	7308	102	102	102	102	0	2.2
11	1	13	7309	120	120	120	120	0	2.5
11	1	14	7310	94	94	94	94	0	2.5
11	1	15	7311	79	79	79	79	0	2.5
11	1	16	7312	50	50	50	50	0	2.3
11	1	17	7313	19	19	19	19	0	2.1
11	1	18	7314	0	0	0	0	0	1.7
11	1	19	7315	0	0	0	0	0	0.8
11	1	20	7316	0	0	0	0	0	0.9
11	1	21	7317	0	0	0	0	0	0.3
11	1	22	7318	0	0	0	0	0	0.0
11	1	23	7319	0	0	0	0	0	-0.5
11	1	24	7320	0	0	0	0	0	-0.9
11	2	1	7321	0	0	0	0	0	-1.1
11	2	2	7322	0	0	0	0	0	-1.2
11	2	3	7323	0	0	0	0	0	-1.3
11	2	4	7324	0	0	0	0	0	-1.4
11	2	5	7325	0	0	0	0	0	-1.4
11	2	6	7326	0	0	0	0	0	-1.4
11	2	7	7327	0	0	0	0	0	-1.5
11	2	8	7328	2	2	2	2	0	-1.3
11	2	9	7329	25	25	25	25	0	-0.7
11	2	10	7330	24	24	24	24	0	-0.5
11	2	11	7331	118	118	118	118	0	0.8
11	2	12	7332	245	208	245	208	80	2.9
11	2	13	7333	299	233	299	233	138	4.7
11	2	14	7334	288	214	288	214	167	6.0
11	2	15	7335	250	130	250	130	330	6.7
11	2	16	7336	153	87	153	87	266	6.7
11	2	17	7337	43	37	43	37	52	5.8
11	2	18	7338	0	0	0	0	0	4.7
11	2	19	7339	0	0	0	0	0	4.4
11	2	20	7340	0	0	0	0	0	4.2
11	2	21	7341	0	0	0	0	0	4.0
11	2	22	7342	0	0	0	0	0	3.8
11	2	23	7343	0	0	0	0	0	3.6
11	2	24	7344	0	0	0	0	0	3.4
11	3	1	7345	0	0	0	0	0	3.0
11	3	2	7346	0	0	0	0	0	2.6
11	3	3	7347	0	0	0	0	0	2.2
11	3	4	7348	0	0	0	0	0	2.0
11	3	5	7349	0	0	0	0	0	1.9
11	3	6	7350	0	0	0	0	0	1.7
11	3	7	7351	0	0	0	0	0	1.6
11	3	8	7352	2	2	2	2	0	1.7
11	3	9	7353	32	32	32	32	0	2.2
11	3	10	7354	59	59	59	59	0	2.7
11	3	11	7355	78	78	78	78	0	3.2
11	3	12	7356	110	110	110	110	0	3.7
11	3	13	7357	90	90	90	90	0	3.9
11	3	14	7358	105	105	105	105	0	4.1
11	3	15	7359	70	70	70	70	0	4.1
11	3	16	7360	42	42	42	42	0	3.5
11	3	17	7361	12	12	12	12	0	3.5
11	3	18	7362	0	0	0	0	0	3.1
11	3	19	7363	0	0	0	0	0	2.7
11	3	20	7364	0	0	0	0	0	2.3
11	3	21	7365	0	0	0	0	0	1.9
11	3	22	7366	0	0	0	0	0	1.4
11	3	23	7367	0	0	0	0	0	1.0
11	3	24	7368	0	0	0	0	0	0.5
11	4	1	7369	0	0	0	0	0	-0.1
11	4	2	7370	0	0	0	0	0	-0.9
11	4	3	7371	0	0	0	0	0	-1.7
11	4	4	7372	0	0	0	0	0	-2.1
11	4	5	7373	0	0	0	0	0	-2.5
11	4	6	7374	0	0	0	0	0	-2.8
11	4	7	7375	0	0	0	0	0	-3.1
11	4	8	7376	8	8	8	8	0	-2.9
11	4	9	7377	142	82	142	82	339	-0.1
11	4	10	7378	285	45	285	45	783	2.9
11	4	11	7379	396	49	396	49	865	5.5
11	4	12	7380	460	50	460	50	900	7.6
11	4	13	7381	477	51	477	51	916	9.1
11	4	14	7382	437	50	437	50	896	9.9
11	4	15	7383	343	48	343	48	834	9.9
11	4	16	7384	212	42	212	42	704	9.0
11	4	17	7385	74	28	74	28	469	7.2
11	4	18	7386	0	0	0	0	0	5.3
11	4	19	7387	0	0	0	0	0	4.7
11	4	20	7388	0	0	0	0	0	4.2
11	4	21	7389	0	0	0	0	0	3.6
11	4	22	7390	0	0	0	0	0	3.1
11	4	23	7391	0	0	0	0	0	2.6
11	4	24	7392	0	0	0	0	0	2.0
11	5	1	7393	0	0	0	0	0	1.8
11	5	2	7394	0	0	0	0	0	1.6
11	5	3	7395	0	0	0	0	0	1.5
11	5	4	7396	0	0	0	0	0	1.4
11	5	5	7397	0	0	0	0	0	1.3
11	5	6	7398	0	0	0	0	0	1.3
11	5	7	7399	0	0	0	0	0	1.3
11	5	8	7400	2	2	2	2	0	1.4
11	5	9	7401	70	64	70	64	39	3.1
11	5	10	7402	145	127	145	127	59	4.9
11	5	11	7403	224	186	224	186	96	6.7
11	5	12	7404	259	217	259	217	94	8.2
11	5	13	7405	257	220	257	220	81	9.2
11	5	14	7406	238	201	238	201	86	9.8
11	5	15	7407	191	160	191	160	90	9.9
11	5	16	7408	121	99	121	99	93	9.5
11	5	17	7409	39	35	39	35	48	8.5
11	5	18	7410	0	0	0	0	0	7.4
11	5	19	7411	0	0	0	0	0	6.7
11	5	20	7412	0	0	0	0	0	6.0
11	5	21	7413	0	0	0	0	0	5.4
11	5	22	7414	0	0	0	0	0	4.7
11	5	23	7415	0	0	0	0	0	4.1
11	5	24	7416	0	0	0	0	0	3.4
11	6	1	7417	0	0	0	0	0	2.6
11	6	2	7418	0	0	0	0	0	1.7
11	6	3	7419	0	0	0	0	0	0.8
11	6	4	7420	0	0	0	0	0	0.3
11	6	5	7421	0	0	0	0	0	-0.2
11	6	6	7422	0	0	0	0	0	-0.5
11	6	7	7423	0	0	0	0	0	-0.8
11	6	8	7424	6	6	6	6	0	-0.6
11	6	9	7425	134	79	134	79	326	2.2
11	6	10	7426	272	45	272	45	762	5.1
11	6	11	7427	378	49	378	49	840	7.7
11	6	12	7428	441	51	441	51	874	9.8
11	6	13	7429	451	52	451	52	874	11.2
11	6	14	7430	411	51	411	51	853	12.0
11	6	15	7431	322	48	322	48	793	12.0
11	6	16	7432	199	44	199	44	670	11.1
11	6	17	7433	65	28	65	28	426	9.3
11	6	18	7434	0	0	0	0	0	7.4
